raw_note_path,organized_note_path,file_hash,processed_time,llm_response
raw_notes/coffee thought.md,organised_notes/thesis/chapter_1/ideas/Coffee Consumption in Lifestyle Surveys.md,dbaa893c585900e21be6203588a7ebd9,2025-02-07T09:02:52.867220,"{""folder_structure"": ""thesis/chapter_1/ideas"", ""file_title"": ""Coffee Consumption in Lifestyle Surveys"", ""tags"": [""#thesis"", ""#ideas""]}"
raw_notes/intro paragraph idea.md,organised_notes/thesis/chapter_1_tag/ideas/Introduction Idea - WHO Smoking Statistics.md,d8bfa5187568d03ccef4b33dc71ea8f8,2025-02-07T09:02:54.805000,"{""folder_structure"": ""thesis/chapter_1_tag/ideas"", ""file_title"": ""Introduction Idea - WHO Smoking Statistics"", ""tags"": [""#thesis"", ""#ideas""]}"
raw_notes/lit review note smith2023.md,organised_notes/thesis/chapter_2/research_papers/Review_of_Smiths_Nicotine_Dependence_Measurement_Method.md,888e9c437c7119acde4f2109e491e9fd,2025-02-07T09:03:02.185965,"{""folder_structure"": ""thesis/chapter_2/research_papers"", ""file_title"": ""Review_of_Smiths_Nicotine_Dependence_Measurement_Method"", ""tags"": [""#thesis"", ""#research""]}"
raw_notes/epi conf thing sept.md,organised_notes/general/conferences/Notes from London Epidemiology Conference.md,f23bc240455b41e9fcf0653008457c0a,2025-02-07T09:03:04.153677,"{""folder_structure"": ""general/conferences"", ""file_title"": ""Notes from London Epidemiology Conference"", ""tags"": [""#conferences""]}"
raw_notes/amsterdam workshop notes.md,organised_notes/general/conferences/Causal Inference Workshop Notes.md,4b6593dae4d42e522440b9a3faeb8eeb,2025-02-07T09:03:06.069686,"{""folder_structure"": ""general/conferences"", ""file_title"": ""Causal Inference Workshop Notes"", ""tags"": [""#conferences"", ""#research"", ""#todo""]}"
raw_notes/!!!.md,organised_notes/general/research_papers/Found_Paper_Reference.md,7f0f42a5b37848c0a49e01c555302c27,2025-02-07T09:03:07.712481,"{""folder_structure"": ""general/research_papers"", ""file_title"": ""Found_Paper_Reference"", ""tags"": [""#research""]}"
raw_notes/citation format.md,organised_notes/todo/Update Zotero to APA 7th Edition.md,006f0d843c69704b2f65c15d283da38f,2025-02-07T09:03:09.346902,"{""folder_structure"": ""todo"", ""file_title"": ""Update Zotero to APA 7th Edition"", ""tags"": [""#todo""]}"
raw_notes/CONSPIRACY THEORY!!!.md,organised_notes/general/ideas/Satirical Conspiracy Theories.md,05cb2a008e8e367bb74ef1e9e3600f29,2025-02-07T09:03:14.879161,"{""folder_structure"": ""general/ideas"", ""file_title"": ""Satirical Conspiracy Theories"", ""tags"": [""#ideas""]}"
raw_notes/2nd tue thing.md,organised_notes/thesis/chapter_2/ideas/Meeting Feedback and Next Steps.md,9a832d22bbe10da96b90fab464293ca3,2025-02-07T09:03:17.544267,"{""folder_structure"": ""thesis/chapter_2/ideas"", ""file_title"": ""Meeting Feedback and Next Steps"", ""tags"": [""#todo"", ""#thesis"", ""#ideas""]}"
raw_notes/browser tabs from yesterday.md,organised_notes/thesis/chapter_1/research_papers/Methodology_and_Research_Papers_for_Lifestyle_Study.md,fed70f94a8f3e27dc590abd5b344f20f,2025-02-07T09:03:20.688376,"{""folder_structure"": ""thesis/chapter_1/research_papers"", ""file_title"": ""Methodology_and_Research_Papers_for_Lifestyle_Study"", ""tags"": [""#thesis"", ""#research""]}"
raw_notes/dream about statistics.md,organised_notes/general/ideas/Stats Nightmare - A Fever Dream.md,12d75257cc6f45fff7c735589a11fab9,2025-02-07T09:03:22.556446,"{""folder_structure"": ""general/ideas"", ""file_title"": ""Stats Nightmare - A Fever Dream"", ""tags"": [""#ideas""]}"
raw_notes/look into this later maybe.md,organised_notes/thesis/general/ideas/Exercise and Dopamine Idea from YouTube.md,f4827e4af514a285c1dfcccdb294c76b,2025-02-07T09:03:28.295758,"{""folder_structure"": ""thesis/general/ideas"", ""file_title"": ""Exercise and Dopamine Idea from YouTube"", ""tags"": [""#thesis"", ""#ideas""]}"
raw_notes/methods symposium notes.md,organised_notes/general/ideas/Conference Notes and Research Jokes.md,abc085e49e6b62d0018fd35650800098,2025-02-07T09:03:30.031846,"{""folder_structure"": ""general/ideas"", ""file_title"": ""Conference Notes and Research Jokes"", ""tags"": [""#research"", ""#ideas""]}"
raw_notes/conference deadline.md,organised_notes/todo/SRNT Abstract Submission Deadline.md,4678e803c466532e8ce425506f63092b,2025-02-07T09:03:32.387338,"{""folder_structure"": ""todo"", ""file_title"": ""SRNT Abstract Submission Deadline"", ""tags"": [""#todo"", ""#conferences""]}"
raw_notes/boston conf thing.md,organised_notes/general/conferences/Epi Conference Notes.md,fe54226baf600b2c433de90bcdb23077,2025-02-07T09:03:33.942048,"{""folder_structure"": ""general/conferences"", ""file_title"": ""Epi Conference Notes"", ""tags"": [""#conferences""]}"
raw_notes/3am thoughts about pasta.md,organised_notes/todo/Random Thoughts and Questions.md,55c5ea602983b4608ebc7672c051d1f0,2025-02-07T09:03:36.745142,"{""folder_structure"": ""todo"", ""file_title"": ""Random Thoughts and Questions"", ""tags"": [""#todo""]}"
raw_notes/missing data pattern.md,organised_notes/thesis/chapter_1/datasets/Missing Data in Evening Check-ins.md,4254c3fbc1971be18f7f1f5dbe6d3e12,2025-02-07T09:03:38.739120,"{""folder_structure"": ""thesis/chapter_1/datasets"", ""file_title"": ""Missing Data in Evening Check-ins"", ""tags"": [""#thesis"", ""#datasets""]}"
raw_notes/check laterrrrr.md,organised_notes/general/ideas/Reddit Thread Analysis on Quitting.md,e8c327a86c2716224d6aa1be3ff35243,2025-02-07T09:03:40.553879,"{""folder_structure"": ""general/ideas"", ""file_title"": ""Reddit Thread Analysis on Quitting"", ""tags"": [""#ideas""]}"
raw_notes/meeting thought jan15.md,organised_notes/todo/Geographic Clustering of Quit Attempts.md,3b6ff22dc385cbfe2210ca13c20fe4f9,2025-02-07T09:03:43.117753,"{""folder_structure"": ""todo"", ""file_title"": ""Geographic Clustering of Quit Attempts"", ""tags"": [""#todo"", ""#research"", ""#datasets""]}"
raw_notes/figure idea.md,organised_notes/thesis/chapter_1/ideas/Sankey Diagram for Lifestyle Intervention Stages.md,c3411668e9a5d3a50d22dfee7d039c63,2025-02-07T09:03:45.229796,"{""folder_structure"": ""thesis/chapter_1/ideas"", ""file_title"": ""Sankey Diagram for Lifestyle Intervention Stages"", ""tags"": [""#thesis"", ""#ideas""]}"
raw_notes/misc resources.md,organised_notes/general/tools/Useful Writing and Productivity Tools.md,d434e15489d3a6be2392b39e0bf1aae7,2025-02-07T09:03:47.135029,"{""folder_structure"": ""general/tools"", ""file_title"": ""Useful Writing and Productivity Tools"", ""tags"": [""#thesis"", ""#tools""]}"
raw_notes/income correlation idea.md,organised_notes/thesis/chapter_1/ideas/Hypothesis on Income and Smoking Relationship.md,316d232cf35116c7ab5402f1bc273a42,2025-02-07T09:03:49.692136,"{""folder_structure"": ""thesis/chapter_1/ideas"", ""file_title"": ""Hypothesis on Income and Smoking Relationship"", ""tags"": [""#thesis"", ""#datasets"", ""#ideas""]}"
raw_notes/battery life.md,organised_notes/todo/App Battery Drain Issue.md,1427a06d0c49bc93e2f37f3af277dd55,2025-02-07T09:03:51.331833,"{""folder_structure"": ""todo"", ""file_title"": ""App Battery Drain Issue"", ""tags"": [""#todo""]}"
raw_notes/dream idea.md,organised_notes/todo/Dreamt_Interaction_Effects.md,1ada4c895fc0b3fb1351f1fde5d8833e,2025-02-07T09:03:53.688636,"{""folder_structure"": ""todo"", ""file_title"": ""Dreamt_Interaction_Effects"", ""tags"": [""#todo"", ""#ideas""]}"
raw_notes/lab meeting memes.md,organised_notes/general/ideas/Humorous Lab Presentation Ideas.md,5383a6de0cd2796603e151117ce11434,2025-02-07T09:03:55.819922,"{""folder_structure"": ""general/ideas"", ""file_title"": ""Humorous Lab Presentation Ideas"", ""tags"": [""#ideas""]}"
